15.728316666666668;46.578300000000006;252.9
15.728315000000002;46.578268333333334;253.0
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;1;
16.22692876495421;46.61238111555576;2;
16.226511765271425;46.612747153267264;1;
16.226062159985304;46.61322869360447;2;
16.225596209987998;46.613709228113294;1;
16.22509346343577;46.61418775096536;3;
16.22502992860973;46.61424935795367;3;
16.224545035511255;46.61475235596299;3;
16.224426431581378;46.61488462239504;3;
16.223983112722635;46.61533313803375;2;
16.223503835499287;46.61582632921636;2;
16.223040148615837;46.61630569025874;1;
16.228162413462996;46.61142826080322;1;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;1;
16.228162413462996;46.61142826080322;1;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;3;
16.227375604212284;46.612012730911374;2;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;3;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;3;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;2;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;1;
16.226062159985304;46.61322869360447;1;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;3;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;1;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;3;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;3;
16.22509346343577;46.61418775096536;3;
16.22502992860973;46.61424935795367;1;
16.228162413462996;46.61142826080322;2;
16.224545035511255;46.61475235596299;3;
16.227943478152156;46.6116002574563;1;
16.224426431581378;46.61488462239504;1;
16.227814815938473;46.61172280088067;2;
16.223983112722635;46.61533313803375;2;
16.227691853418946;46.61179128102958;3;
16.223503835499287;46.61582632921636;3;
16.2275268137455;46.61193729378283;1;
16.223040148615837;46.61630569025874;1;
16.227375604212284;46.612012730911374;3;
16.22256640344858;46.61680458113551;2;
16.227200087159872;46.612164191901684;2;
16.222104812040925;46.617289977148175;1;
16.227008644491434;46.612344738096;3;
16.22169652953744;46.617708737030625;2;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;2;
16.226062159985304;46.61322869360447;2;
16.225596209987998;46.613709228113294;2;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;3;
16.227691853418946;46.61179128102958;3;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;3;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;1;
16.22692876495421;46.61238111555576;2;
16.226511765271425;46.612747153267264;3;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;3;
16.22509346343577;46.61418775096536;3;
16.22502992860973;46.61424935795367;1;
16.224545035511255;46.61475235596299;2;
16.224426431581378;46.61488462239504;1;
16.228162413462996;46.61142826080322;2;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;2;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;3;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;2;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;2;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;3;
16.226062159985304;46.61322869360447;1;
16.225596209987998;46.613709228113294;2;
16.22509346343577;46.61418775096536;3;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;3;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;3;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;3;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;1;
16.22692876495421;46.61238111555576;3;
16.226511765271425;46.612747153267264;2;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;3;
16.22509346343577;46.61418775096536;1;
16.22502992860973;46.61424935795367;2;
16.224545035511255;46.61475235596299;1;
16.224426431581378;46.61488462239504;2;
16.223983112722635;46.61533313803375;3;
16.223503835499287;46.61582632921636;1;
16.223040148615837;46.61630569025874;1;
16.22256640344858;46.61680458113551;2;
16.222104812040925;46.617289977148175;2;
16.22169652953744;46.617708737030625;3;
16.221210211515427;46.618189103901386;3;
16.22114785015583;46.61824752576649;1;
16.221026480197906;46.61836797371507;2;
16.22096747159958;46.61842631176114;2;
16.22090888209641;46.6184854041785;1;
16.22084970586002;46.618541898205876;2;
16.22038895264268;46.61903307773173;1;
16.22006650082767;46.61934572272003;3;
16.219872627407312;46.61952652037144;3;
16.219636676833034;46.619864562526345;1;
16.219145078212023;46.6203782055527;3;
16.21908489614725;46.62044324912131;3;
16.21859136968851;46.620957646518946;1;
16.218405961990356;46.621149592101574;1;
16.21796775609255;46.62162777967751;3;
16.21765712276101;46.62195232696831;2;
16.217184215784073;46.62245758809149;1;
16.216876097023487;46.62276637740433;1;
16.21645691804588;46.62323400378227;2;
16.216402854770422;46.62327155470848;3;
16.21617017313838;46.62331899628043;2;
16.216100938618183;46.62333684973419;3;
16.216042013838887;46.62342930212617;3;
16.216070596128702;46.62347808480263;3;
16.21602156199515;46.62367019802332;3;
16.215786952525377;46.62391109392047;3;
16.215346734970808;46.62441090680659;3;
16.215180605649948;46.624590530991554;1;
16.215055380016565;46.6246849950403;2;
16.215001484379172;46.62473067641258;2;
16.21495060622692;46.624784572049975;1;
16.21490308083594;46.62483997642994;1;
16.214854130521417;46.62489823065698;2;
16.214805096387863;46.62495581433177;2;
16.214548526331782;46.625244487077;3;
16.214109985157847;46.62571890279651;2;
16.21380966156721;46.62602702155709;3;
16.213404648005962;46.62645868957043;1;
16.212934339419007;46.62694592960179;3;
16.212875666096807;46.62700552493334;3;
16.212398149073124;46.62751916795969;2;
16.212217351421714;46.62771354429424;3;
16.211742432788014;46.628213776275516;2;
16.211390141397715;46.62857688032091;1;
16.210936261340976;46.629053642973304;3;
16.210505599156022;46.62945899181068;1;
16.210104944184422;46.629852186888456;3;
16.210028417408466;46.62989200092852;1;
16.209838902577758;46.62995100952685;1;
16.209795400500298;46.630022674798965;1;
16.20978525839746;46.630097944289446;2;
16.209645196795464;46.630436573177576;3;
16.20922526344657;46.630880646407604;2;
16.208752943202853;46.63135975599289;2;
16.20869125239551;46.63141809403896;2;
16.208210214972496;46.6319013107568;3;
16.208150032907724;46.63196375593543;1;
16.20767578482628;46.63245904259384;1;
16.207334473729134;46.63281485438347;2;
16.207271441817284;46.632881155237556;2;
16.207219306379557;46.632935302332044;3;
16.207163901999593;46.632992550730705;3;
16.20711092837155;46.633053654804826;1;
16.20673474855721;46.633460177108645;2;
16.206298638135195;46.633909698575735;1;
16.206114822998643;46.63409527391195;3;
16.205678209662437;46.63454513065517;2;
16.20547553524375;46.63481427356601;2;
16.20497806929052;46.635298412293196;2;
16.2048564478755;46.63541869260371;1;
16.20441078208387;46.63587307557464;1;
16.203914741054177;46.636367943137884;3;
16.203787671402097;46.63649082183838;1;
16.20329724624753;46.636989461258054;1;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;3;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;1;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.228162413462996;46.61142826080322;1;
16.227375604212284;46.612012730911374;1;
16.227943478152156;46.6116002574563;2;
16.227200087159872;46.612164191901684;3;
16.227814815938473;46.61172280088067;2;
16.227008644491434;46.612344738096;2;
16.227691853418946;46.61179128102958;1;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;2;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;3;
16.227375604212284;46.612012730911374;2;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;2;
16.22692876495421;46.61238111555576;2;
16.226511765271425;46.612747153267264;2;
16.226062159985304;46.61322869360447;2;
16.225596209987998;46.613709228113294;1;
16.22509346343577;46.61418775096536;1;
16.22502992860973;46.61424935795367;3;
16.224545035511255;46.61475235596299;2;
16.224426431581378;46.61488462239504;1;
16.223983112722635;46.61533313803375;1;
16.223503835499287;46.61582632921636;1;
16.223040148615837;46.61630569025874;2;
16.22256640344858;46.61680458113551;3;
16.222104812040925;46.617289977148175;3;
16.22169652953744;46.617708737030625;2;
16.221210211515427;46.618189103901386;3;
16.22114785015583;46.61824752576649;3;
16.221026480197906;46.61836797371507;3;
16.22096747159958;46.61842631176114;1;
16.22090888209641;46.6184854041785;3;
16.22084970586002;46.618541898205876;1;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;3;
16.227200087159872;46.612164191901684;1;
16.227008644491434;46.612344738096;2;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;3;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;3;
16.22509346343577;46.61418775096536;2;
16.22502992860973;46.61424935795367;3;
16.224545035511255;46.61475235596299;1;
16.224426431581378;46.61488462239504;1;
16.223983112722635;46.61533313803375;1;
16.223503835499287;46.61582632921636;3;
16.223040148615837;46.61630569025874;3;
16.22256640344858;46.61680458113551;1;
16.222104812040925;46.617289977148175;1;
16.22169652953744;46.617708737030625;2;
16.221210211515427;46.618189103901386;3;
16.22114785015583;46.61824752576649;3;
16.221026480197906;46.61836797371507;3;
16.22096747159958;46.61842631176114;2;
16.22090888209641;46.6184854041785;3;
16.22084970586002;46.618541898205876;2;
16.22038895264268;46.61903307773173;2;
16.22006650082767;46.61934572272003;2;
16.219872627407312;46.61952652037144;3;
16.219636676833034;46.619864562526345;1;
16.219145078212023;46.6203782055527;3;
16.21908489614725;46.62044324912131;1;
16.21859136968851;46.620957646518946;3;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;3;
16.227200087159872;46.612164191901684;2;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;2;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;3;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;3;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;3;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;2;
16.22692876495421;46.61238111555576;3;
16.226511765271425;46.612747153267264;2;
16.226062159985304;46.61322869360447;2;
16.225596209987998;46.613709228113294;2;
16.22509346343577;46.61418775096536;1;
16.22502992860973;46.61424935795367;2;
16.224545035511255;46.61475235596299;2;
16.224426431581378;46.61488462239504;3;
16.223983112722635;46.61533313803375;1;
16.223503835499287;46.61582632921636;2;
16.223040148615837;46.61630569025874;2;
16.22256640344858;46.61680458113551;1;
16.222104812040925;46.617289977148175;3;
16.22169652953744;46.617708737030625;3;
16.221210211515427;46.618189103901386;3;
16.22114785015583;46.61824752576649;2;
16.221026480197906;46.61836797371507;3;
16.22096747159958;46.61842631176114;3;
16.22090888209641;46.6184854041785;2;
16.22084970586002;46.618541898205876;2;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;3;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;2;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;2;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;1;
16.22509346343577;46.61418775096536;1;
16.22502992860973;46.61424935795367;1;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;2;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;2;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;1;
16.22509346343577;46.61418775096536;1;
16.22502992860973;46.61424935795367;1;
16.224545035511255;46.61475235596299;2;
16.224426431581378;46.61488462239504;1;
16.223983112722635;46.61533313803375;2;
16.223503835499287;46.61582632921636;1;
16.223040148615837;46.61630569025874;3;
16.22256640344858;46.61680458113551;3;
16.222104812040925;46.617289977148175;3;
16.22169652953744;46.617708737030625;3;
16.221210211515427;46.618189103901386;1;
16.22114785015583;46.61824752576649;3;
16.221026480197906;46.61836797371507;2;
16.22096747159958;46.61842631176114;3;
16.22090888209641;46.6184854041785;3;
16.22084970586002;46.618541898205876;1;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;1;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;3;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;3;
16.22509346343577;46.61418775096536;2;
16.22502992860973;46.61424935795367;2;
16.224545035511255;46.61475235596299;1;
16.224426431581378;46.61488462239504;1;
16.223983112722635;46.61533313803375;2;
16.223503835499287;46.61582632921636;1;
16.223040148615837;46.61630569025874;1;
16.22256640344858;46.61680458113551;2;
16.222104812040925;46.617289977148175;1;
16.22169652953744;46.617708737030625;1;
16.221210211515427;46.618189103901386;2;
16.22114785015583;46.61824752576649;2;
16.221026480197906;46.61836797371507;3;
16.22096747159958;46.61842631176114;2;
16.22090888209641;46.6184854041785;3;
16.22084970586002;46.618541898205876;3;
16.22038895264268;46.61903307773173;2;
16.22006650082767;46.61934572272003;2;
16.219872627407312;46.61952652037144;2;
16.219636676833034;46.619864562526345;1;
16.219145078212023;46.6203782055527;1;
16.21908489614725;46.62044324912131;3;
16.21859136968851;46.620957646518946;2;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;1;
16.226511765271425;46.612747153267264;2;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;1;
16.22509346343577;46.61418775096536;1;
16.22502992860973;46.61424935795367;2;
16.224545035511255;46.61475235596299;1;
16.224426431581378;46.61488462239504;1;
16.223983112722635;46.61533313803375;2;
16.223503835499287;46.61582632921636;3;
16.223040148615837;46.61630569025874;3;
16.22256640344858;46.61680458113551;1;
16.222104812040925;46.617289977148175;2;
16.22169652953744;46.617708737030625;2;
16.221210211515427;46.618189103901386;3;
16.22114785015583;46.61824752576649;3;
16.221026480197906;46.61836797371507;3;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;3;
16.227375604212284;46.612012730911374;3;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;2;
16.22692876495421;46.61238111555576;2;
16.226511765271425;46.612747153267264;2;
